fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,1.9,0.1,3,27.5,31.5,35,40,0.5,16.08,-10.6565762,7.155147003
1,30,2,1.9,0.1,3,27.5,31,35,40,0.5,16.182,-9.76421738,7.201696285
1,30,2,1.9,0.1,3,27.5,30.5,35,40,0.5,16.152,-9.445447982,6.490699824
1,30,2,1.9,0.1,3,27.5,30,35,40,0.5,16.386,-8.195771248,7.125287614
1,30,2,1.9,0.1,3,27,33.5,35,40,0.5,15.81,-15.90590132,7.00959017
1,30,2,1.9,0.1,3,27,33,35,40,0.5,15.888,-15.07283223,7.128493061
1,30,2,1.9,0.1,3,27,32.5,35,40,0.5,15.972,-14.27390433,7.239009615
1,30,2,1.9,0.1,3,27,32,35,40,0.5,16.068,-13.03537876,7.259186867
1,30,2,1.9,0.1,3,27,31.5,35,40,0.5,16.146,-12.03159823,7.297850515
1,30,2,1.9,0.1,3,27,31,35,40,0.5,16.236,-11.17046146,7.313717903
1,30,2,1.9,0.1,3,27,30.5,35,40,0.5,16.2,-10.96938323,7.050658162
1,30,2,1.9,0.1,3,27,30,35,40,0.5,16.26,-10.42302009,6.440186258
1,30,2,1.75,1.2,3,30.5,33.5,35,40,0.5,12,-7.082958243,7.752728352
1,30,2,1.75,1.2,3,30.5,33,35,40,0.5,12,-8.422292017,7.769038546
1,30,2,1.75,1.2,3,30.5,32.5,35,40,0.5,12,-9.377345071,7.839762225
1,30,2,1.75,1.2,3,30.5,32,35,40,0.5,12.102,-9.891834149,7.725516827
1,30,2,1.75,1.2,3,30.5,31.5,35,40,0.5,12.21,-9.745524567,7.614090409
1,30,2,1.75,1.2,3,30.5,31,35,40,0.5,12.264,-10.14582514,7.695386425
1,30,2,1.75,1.2,3,30.5,30.5,35,40,0.5,12.312,-10.25210564,7.835654656
1,30,2,1.75,1.2,3,30.5,30,35,40,0.5,12.36,-10.61659969,7.801839919
1,30,2,1.75,1.2,3,30,33.5,35,40,0.5,16.902,-27.210564,7.172060366
1,30,2,1.75,1.2,3,30,33,35,40,0.5,12.03,-7.613215759,7.734207263
1,30,2,1.75,1.2,3,30,32.5,35,40,0.5,12.072,-8.041490563,7.649293785
1,30,2,1.75,1.2,3,30,32,35,40,0.5,12.114,-8.671835708,7.588039631
1,30,2,1.75,1.2,3,30,31.5,35,40,0.5,12.252,-8.549493065,7.36320514
1,30,2,1.75,1.2,3,30,31,35,40,0.5,12.324,-8.730254803,7.518537129
1,30,2,1.75,1.2,3,30,30.5,35,40,0.5,12.366,-8.776429192,7.729647174
1,30,2,1.75,1.2,3,30,30,35,40,0.5,12.432,-9.157775035,7.890159115
1,30,2,1.75,1.2,3,29.5,33.5,35,40,0.5,15.426,-6.424795054,7.556326261
1,30,2,1.75,1.2,3,29.5,33,35,40,0.5,15.504,-6.365855285,7.279263851
1,30,2,1.75,1.2,3,29.5,32.5,35,40,0.5,12.198,-6.502279197,7.078645761
1,30,2,1.75,1.2,3,29.5,32,35,40,0.5,12.234,-7.049899405,6.994863247
1,30,2,1.75,1.2,3,29.5,31.5,35,40,0.5,12.318,-7.312046247,7.048688773
1,30,2,1.75,1.2,3,29.5,31,35,40,0.5,12.282,-7.806666972,7.295048748
1,30,2,1.75,1.2,3,29.5,30.5,35,40,0.5,12.33,-8.167092642,7.548167627
1,30,2,1.75,1.2,3,29.5,30,35,40,0.5,12.498,-7.996401671,8.144312653
1,30,2,1.75,1.2,3,29,33.5,35,40,0.5,15.528,-6.898849485,7.689259804
1,30,2,1.75,1.2,3,29,33,35,40,0.5,15.63,-6.963370365,7.872849226
1,30,2,1.75,1.2,3,29,32.5,35,40,0.5,15.696,-6.998184624,8.013745003
1,30,2,1.75,1.2,3,29,32,35,40,0.5,15.732,-7.120303585,8.004770989
1,30,2,1.75,1.2,3,29,31.5,35,40,0.5,15.84,-7.03585093,8.054417002
1,30,2,1.75,1.2,3,29,31,35,40,0.5,15.93,-6.885550708,8.116017797
1,30,2,1.75,1.2,3,29,30.5,35,40,0.5,12.498,-6.813774413,8.098196777
1,30,2,1.75,1.2,3,29,30,35,40,0.5,12.516,-7.121498103,8.390050909
1,30,2,1.75,1.2,3,28.5,33.5,35,40,0.5,15.636,-8.009370977,8.01596018
1,30,2,1.75,1.2,3,28.5,33,35,40,0.5,18,-8.003939774,8.18540792
1,30,2,1.75,1.2,3,28.5,32.5,35,40,0.5,15.75,-8.158673375,8.241323852
1,30,2,1.75,1.2,3,28.5,32,35,40,0.5,15.894,-8.046590107,8.461144562
1,30,2,1.75,1.2,3,28.5,31.5,35,40,0.5,15.978,-8.060590744,8.517588408
1,30,2,1.75,1.2,3,28.5,31,35,40,0.5,16.044,-7.948508948,8.536175919
1,30,2,1.75,1.2,3,28.5,30.5,35,40,0.5,16.206,-7.87762713,8.49443155
1,30,2,1.75,1.2,3,28.5,30,35,40,0.5,16.248,-7.878426353,8.393781219
1,30,2,1.75,1.2,3,28,33.5,35,40,0.5,18,-10.05832653,8.29105002
1,30,2,1.75,1.2,3,28,33,35,40,0.5,18,-10.18809879,8.403296505
1,30,2,1.75,1.2,3,28,32.5,35,40,0.5,18,-10.04225811,8.593009397
1,30,2,1.75,1.2,3,28,32,35,40,0.5,18,-9.960370744,8.553909523
1,30,2,1.75,1.2,3,28,31.5,35,40,0.5,16.044,-9.922660584,8.614764036
1,30,2,1.75,1.2,3,28,31,35,40,0.5,16.14,-10.1353059,8.570300197
1,30,2,1.75,1.2,3,28,30.5,35,40,0.5,16.242,-10.11399424,8.446405992
1,30,2,1.75,1.2,3,28,30,35,40,0.5,16.332,-10.05437889,8.304431018
1,30,2,1.75,1.2,3,27.5,33.5,35,40,0.5,18,-12.62706322,8.279394906
1,30,2,1.75,1.2,3,27.5,33,35,40,0.5,18,-12.75391384,8.429612524
1,30,2,1.75,1.2,3,27.5,32.5,35,40,0.5,15.954,-13.01785254,8.47447873
1,30,2,1.75,1.2,3,27.5,32,35,40,0.5,16.062,-13.20807698,8.478759443
1,30,2,1.75,1.2,3,27.5,31.5,35,40,0.5,16.152,-13.36843567,8.603452908
1,30,2,1.75,1.2,3,27.5,31,35,40,0.5,16.224,-13.60618062,8.399237161
1,30,2,1.75,1.2,3,27.5,30.5,35,40,0.5,16.344,-13.6267295,8.514854253
1,30,2,1.75,1.2,3,27.5,30,35,40,0.5,16.44,-13.77310368,8.39012905
1,30,2,1.75,1.2,3,27,33.5,35,40,0.5,15.996,-17.3705918,8.409722647
1,30,2,1.75,1.2,3,27,33,35,40,0.5,16.038,-18.352013,8.466482196
1,30,2,1.75,1.2,3,27,32.5,35,40,0.5,16.11,-18.40615711,8.457856835
1,30,2,1.75,1.2,3,27,32,35,40,0.5,16.17,-18.77699106,8.520128964
1,30,2,1.75,1.2,3,27,31.5,35,40,0.5,16.266,-19.78008113,8.337731442
1,30,2,1.75,1.2,3,27,31,35,40,0.5,16.356,-20.5448561,8.436666958
1,30,2,1.75,1.2,3,27,30.5,35,40,0.5,16.422,-20.43710742,8.119607343
1,30,2,1.75,1.2,3,27,30,35,40,0.5,16.506,-21.29166579,8.159684835
1,30,2,1.75,1,3,30.5,33.5,35,40,0.5,12,-7.701016865,7.693459762
1,30,2,1.75,1,3,30.5,33,35,40,0.5,12,-8.695097667,7.793215252
1,30,2,1.75,1,3,30.5,32.5,35,40,0.5,12.108,-12.12476349,7.639724564
1,30,2,1.75,1,3,30.5,32,35,40,0.5,12.102,-10.5523582,7.646506175
1,30,2,1.75,1,3,30.5,31.5,35,40,0.5,12.21,-10.43520601,7.617099395
1,30,2,1.75,1,3,30.5,31,35,40,0.5,12.264,-10.85842793,7.66424635
1,30,2,1.75,1,3,30.5,30.5,35,40,0.5,12.318,-11.17329802,7.805519516
1,30,2,1.75,1,3,30.5,30,35,40,0.5,12.342,-12.01604745,7.780654584
1,30,2,1.75,1,3,30,33.5,35,40,0.5,12.006,-7.197045711,7.664595657
1,30,2,1.75,1,3,30,33,35,40,0.5,12.072,-7.779043076,7.507071737
1,30,2,1.75,1,3,30,32.5,35,40,0.5,12.072,-8.409405116,7.583827623
1,30,2,1.75,1,3,30,32,35,40,0.5,12.168,-8.918753944,7.402694351
1,30,2,1.75,1,3,30,31.5,35,40,0.5,12.252,-9.066841739,7.409888272
1,30,2,1.75,1,3,30,31,35,40,0.5,12.324,-9.316059661,7.491266479
1,30,2,1.75,1,3,30,30.5,35,40,0.5,12.378,-9.612472309,7.760605619
1,30,2,1.75,1,3,30,30,35,40,0.5,12.444,-9.256166625,7.833861364
1,30,2,1.75,1,3,29.5,33.5,35,40,0.5,15.414,-6.473471549,7.349966302
1,30,2,1.75,1,3,29.5,33,35,40,0.5,12.162,-6.594752154,7.139440024
1,30,2,1.75,1,3,29.5,32.5,35,40,0.5,12.138,-7.434319358,7.271101347
1,30,2,1.75,1,3,29.5,32,35,40,0.5,12.276,-7.299918059,6.888605724
1,30,2,1.75,1,3,29.5,31.5,35,40,0.5,12.318,-7.746244141,7.056250027
1,30,2,1.75,1,3,29.5,31,35,40,0.5,12.276,-8.395608742,7.304039386
1,30,2,1.75,1,3,29.5,30.5,35,40,0.5,12.336,-8.654416852,7.573796863
1,30,2,1.75,1,3,29.5,30,35,40,0.5,12.498,-8.50221053,8.037033231
1,30,2,1.75,1,3,29,33.5,35,40,0.5,15.486,-7.00687067,7.336375799
1,30,2,1.75,1,3,29,33,35,40,0.5,15.576,-7.028150645,7.54035784
1,30,2,1.75,1,3,29,32.5,35,40,0.5,15.666,-6.951791063,7.693938759
1,30,2,1.75,1,3,29,32,35,40,0.5,15.696,-7.108655886,7.655991365
1,30,2,1.75,1,3,29,31.5,35,40,0.5,12.324,-6.952001717,6.734790791
1,30,2,1.75,1,3,29,31,35,40,0.5,12.366,-7.231611764,6.947352746
1,30,2,1.75,1,3,29,30.5,35,40,0.5,12.492,-7.296298305,8.013940097
1,30,2,1.75,1,3,29,30,35,40,0.5,12.546,-7.527962607,8.394919095
1,30,2,1.75,1,3,28.5,33.5,35,40,0.5,15.594,-7.907199154,7.782444965
1,30,2,1.75,1,3,28.5,33,35,40,0.5,15.672,-7.909597847,7.873676034
1,30,2,1.75,1,3,28.5,32.5,35,40,0.5,15.756,-8.243244489,8.05623439
1,30,2,1.75,1,3,28.5,32,35,40,0.5,15.846,-7.916755075,8.220984867
1,30,2,1.75,1,3,28.5,31.5,35,40,0.5,15.96,-7.686841632,8.270014363
1,30,2,1.75,1,3,28.5,31,35,40,0.5,16.068,-7.525322102,8.286523135
1,30,2,1.75,1,3,28.5,30.5,35,40,0.5,16.182,-7.411793246,8.274077453
1,30,2,1.75,1,3,28.5,30,35,40,0.5,16.212,-7.243298189,8.249598415
1,30,2,1.75,1,3,28,33.5,35,40,0.5,15.696,-9.377206469,8.134700682
1,30,2,1.75,1,3,28,33,35,40,0.5,15.732,-9.509874265,8.128202199
1,30,2,1.75,1,3,28,32.5,35,40,0.5,15.864,-9.206932163,8.350237986
1,30,2,1.75,1,3,28,32,35,40,0.5,15.972,-9.38140791,8.451184985
1,30,2,1.75,1,3,28,31.5,35,40,0.5,16.062,-9.301343317,8.514801682
1,30,2,1.75,1,3,28,31,35,40,0.5,16.104,-9.274390725,8.419809107
1,30,2,1.75,1,3,28,30.5,35,40,0.5,16.26,-9.200020939,8.384517472
1,30,2,1.75,1,3,28,30,35,40,0.5,16.314,-8.985282727,8.019245532
1,30,2,1.75,1,3,27.5,33.5,35,40,0.5,15.774,-11.69239263,8.163699236
1,30,2,1.75,1,3,27.5,33,35,40,0.5,15.84,-11.80160177,8.229772142
1,30,2,1.75,1,3,27.5,32.5,35,40,0.5,15.93,-11.86343759,8.421669409
1,30,2,1.75,1,3,27.5,32,35,40,0.5,16.05,-12.07784744,8.476272953
1,30,2,1.75,1,3,27.5,31.5,35,40,0.5,16.068,-15.9863741,8.433947229
1,30,2,1.75,1,3,27.5,31,35,40,0.5,16.206,-12.04623527,8.352904126
1,30,2,1.75,1,3,27.5,30.5,35,40,0.5,16.302,-12.1283473,8.290734057
1,30,2,1.75,1,3,27.5,30,35,40,0.5,16.44,-11.5366156,8.234784027
1,30,2,1.75,1,3,27,33.5,35,40,0.5,15.876,-15.72122016,8.189368258
1,30,2,1.75,1,3,27,33,35,40,0.5,15.954,-16.13412832,8.452539224
1,30,2,1.75,1,3,27,32.5,35,40,0.5,16.08,-15.69103372,8.389673826
1,30,2,1.75,1,3,27,32,35,40,0.5,16.146,-14.94418258,8.172559268
1,30,2,1.75,1,3,27,31.5,35,40,0.5,16.206,-16.75038667,8.259118864
1,30,2,1.75,1,3,27,31,35,40,0.5,16.326,-15.43404164,8.041064698
1,30,2,1.75,1,3,27,30.5,35,40,0.5,16.398,-17.07872406,8.257289504
1,30,2,1.75,1,3,27,30,35,40,0.5,16.488,-17.07859519,8.308297753
1,30,2,1.75,0.85,3,30.5,33.5,35,40,0.5,12,-7.976528059,7.703073759
1,30,2,1.75,0.85,3,30.5,33,35,40,0.5,12,-9.205438886,7.810840068
1,30,2,1.75,0.85,3,30.5,32.5,35,40,0.5,12.06,-10.27779398,7.703513437
1,30,2,1.75,0.85,3,30.5,32,35,40,0.5,12.15,-10.63765841,7.565139226
1,30,2,1.75,0.85,3,30.5,31.5,35,40,0.5,12.216,-10.95021947,7.577240014
1,30,2,1.75,0.85,3,30.5,31,35,40,0.5,12.27,-11.50349256,7.65352655
1,30,2,1.75,0.85,3,30.5,30.5,35,40,0.5,12.324,-11.86281575,7.784463042
1,30,2,1.75,0.85,3,30.5,30,35,40,0.5,12.378,-12.01219179,7.712026926
1,30,2,1.75,0.85,3,30,33.5,35,40,0.5,12.006,-7.558070687,7.604592677
1,30,2,1.75,0.85,3,30,33,35,40,0.5,12.036,-8.559317625,7.658507778
1,30,2,1.75,0.85,3,30,32.5,35,40,0.5,12.072,-8.975640458,7.632021426
1,30,2,1.75,0.85,3,30,32,35,40,0.5,12.162,-9.325200948,7.378823417
1,30,2,1.75,0.85,3,30,31.5,35,40,0.5,12.276,-9.325820589,7.317818119
1,30,2,1.75,0.85,3,30,31,35,40,0.5,12.324,-9.8322328,7.43284537
1,30,2,1.75,0.85,3,30,30.5,35,40,0.5,12.384,-10.19223908,7.606139429
1,30,2,1.75,0.85,3,30,30,35,40,0.5,12.438,-10.3811746,7.757837326
1,30,2,1.75,0.85,3,29.5,33.5,35,40,0.5,15.396,-6.796259007,7.108076955
1,30,2,1.75,0.85,3,29.5,33,35,40,0.5,12.168,-6.96542523,7.001466121
1,30,2,1.75,0.85,3,29.5,32.5,35,40,0.5,12.204,-7.35810144,7.018320005
1,30,2,1.75,0.85,3,29.5,32,35,40,0.5,12.288,-7.649239877,6.853359749
1,30,2,1.75,0.85,3,29.5,31.5,35,40,0.5,12.348,-7.938620147,6.988583735
1,30,2,1.75,0.85,3,29.5,31,35,40,0.5,12.396,-8.431056057,7.269157863
1,30,2,1.75,0.85,3,29.5,30.5,35,40,0.5,12.33,-9.284325097,7.513228924
1,30,2,1.75,0.85,3,29.5,30,35,40,0.5,12.498,-9.014413535,7.9271717
1,30,2,1.75,0.85,3,29,33.5,35,40,0.5,15.48,-7.223173423,7.144268082
1,30,2,1.75,0.85,3,29,33,35,40,0.5,15.498,-7.390987114,6.956958982
1,30,2,1.75,0.85,3,29,32.5,35,40,0.5,15.546,-7.437550893,7.030090193
1,30,2,1.75,0.85,3,29,32,35,40,0.5,15.696,-7.030841219,7.467723468
1,30,2,1.75,0.85,3,29,31.5,35,40,0.5,15.858,-6.732999333,7.748983219
1,30,2,1.75,0.85,3,29,31,35,40,0.5,12.45,-7.30231517,7.281430507
1,30,2,1.75,0.85,3,29,30.5,35,40,0.5,12.498,-7.686814359,7.905060489
1,30,2,1.75,0.85,3,29,30,35,40,0.5,12.552,-7.941659544,8.261607427
1,30,2,1.75,0.85,3,28.5,33.5,35,40,0.5,15.57,-8.029553737,7.589219893
1,30,2,1.75,0.85,3,28.5,33,35,40,0.5,15.654,-8.219478394,7.685330482
1,30,2,1.75,0.85,3,28.5,32.5,35,40,0.5,15.732,-8.097916565,7.821393914
1,30,2,1.75,0.85,3,28.5,32,35,40,0.5,15.84,-7.951876441,7.99697929
1,30,2,1.75,0.85,3,28.5,31.5,35,40,0.5,15.978,-7.598954575,8.125834333
1,30,2,1.75,0.85,3,28.5,31,35,40,0.5,16.086,-7.328548502,8.125824555
1,30,2,1.75,0.85,3,28.5,30.5,35,40,0.5,16.194,-7.096683519,8.13457717
1,30,2,1.75,0.85,3,28.5,30,35,40,0.5,12.594,-6.999220913,8.543362878
1,30,2,1.75,0.85,3,28,33.5,35,40,0.5,15.666,-9.432513294,7.917952178
1,30,2,1.75,0.85,3,28,33,35,40,0.5,15.678,-9.706803124,7.80867777
1,30,2,1.75,0.85,3,28,32.5,35,40,0.5,15.84,-9.326194422,8.18536779
1,30,2,1.75,0.85,3,28,32,35,40,0.5,15.924,-9.295597174,8.296975757
1,30,2,1.75,0.85,3,28,31.5,35,40,0.5,16.032,-8.935623156,8.329841806
1,30,2,1.75,0.85,3,28,31,35,40,0.5,16.14,-8.799992531,8.326134253
1,30,2,1.75,0.85,3,28,30.5,35,40,0.5,16.236,-8.672477721,8.164458712
1,30,2,1.75,0.85,3,28,30,35,40,0.5,16.392,-8.451369642,8.20599952
1,30,2,1.75,0.85,3,27.5,33.5,35,40,0.5,15.75,-11.38464353,8.06271089
1,30,2,1.75,0.85,3,27.5,33,35,40,0.5,15.816,-11.34338036,8.06924177
1,30,2,1.75,0.85,3,27.5,32.5,35,40,0.5,15.882,-11.53799327,8.174111689
1,30,2,1.75,0.85,3,27.5,32,35,40,0.5,16.038,-11.35683992,8.425324981
1,30,2,1.75,0.85,3,27.5,31.5,35,40,0.5,16.122,-11.34669791,8.346782045
1,30,2,1.75,0.85,3,27.5,31,35,40,0.5,16.176,-11.18370948,8.267597402
1,30,2,1.75,0.85,3,27.5,30.5,35,40,0.5,16.32,-11.15539091,8.134081026
1,30,2,1.75,0.85,3,27.5,30,35,40,0.5,16.404,-11.25228403,7.995396694
1,30,2,1.75,0.85,3,27,33.5,35,40,0.5,15.858,-14.85779333,8.172165468
1,30,2,1.75,0.85,3,27,33,35,40,0.5,15.924,-15.2380339,8.184692369
1,30,2,1.75,0.85,3,27,32.5,35,40,0.5,16.014,-14.45099138,8.326433069
1,30,2,1.75,0.85,3,27,32,35,40,0.5,16.086,-15.47780314,8.131385158
1,30,2,1.75,0.85,3,27,31.5,35,40,0.5,16.164,-14.91321027,8.225467918
1,30,2,1.75,0.85,3,27,31,35,40,0.5,16.266,-15.49539361,8.176231568
1,30,2,1.75,0.85,3,27,30.5,35,40,0.5,16.356,-15.44213295,8.125409673
1,30,2,1.75,0.85,3,27,30,35,40,0.5,16.464,-15.07290978,8.125139072
1,30,2,1.75,0.7,3,30.5,33.5,35,40,0.5,12,-8.488570193,7.696232454
1,30,2,1.75,0.7,3,30.5,33,35,40,0.5,12,-9.686212428,7.744688412
1,30,2,1.75,0.7,3,30.5,32.5,35,40,0.5,12,-11.01132734,7.80401538
1,30,2,1.75,0.7,3,30.5,32,35,40,0.5,12.108,-11.5631681,7.602521407
1,30,2,1.75,0.7,3,30.5,31.5,35,40,0.5,12.222,-11.7235736,7.554363331
1,30,2,1.75,0.7,3,30.5,31,35,40,0.5,12.276,-12.29390662,7.606815762
1,30,2,1.75,0.7,3,30.5,30.5,35,40,0.5,12.33,-12.77098261,7.712165424
1,30,2,1.75,0.7,3,30.5,30,35,40,0.5,12.324,-12.9169236,7.730363846
1,30,2,1.75,0.7,3,30,33.5,35,40,0.5,12.012,-7.99394765,7.581901261
1,30,2,1.75,0.7,3,30,33,35,40,0.5,12.048,-8.70310721,7.554931791
1,30,2,1.75,0.7,3,30,32.5,35,40,0.5,12.078,-9.643546282,7.573757212
1,30,2,1.75,0.7,3,30,32,35,40,0.5,12.12,-10.13663249,7.492707222
1,30,2,1.75,0.7,3,30,31.5,35,40,0.5,12.282,-9.923498718,7.260620533
1,30,2,1.75,0.7,3,30,31,35,40,0.5,12.336,-10.43510251,7.392657758
1,30,2,1.75,0.7,3,30,30.5,35,40,0.5,12.39,-10.82490567,7.566270596
1,30,2,1.75,0.7,3,30,30,35,40,0.5,12.444,-11.02698694,7.710274895
1,30,2,1.75,0.7,3,29.5,33.5,35,40,0.5,15.306,-7.604752104,6.608962463
1,30,2,1.75,0.7,3,29.5,33,35,40,0.5,12.102,-7.702192863,7.302953928
1,30,2,1.75,0.7,3,29.5,32.5,35,40,0.5,12.204,-7.843399822,6.957269781
1,30,2,1.75,0.7,3,29.5,32,35,40,0.5,12.312,-7.907440708,6.747412333
1,30,2,1.75,0.7,3,29.5,31.5,35,40,0.5,12.354,-8.444367513,6.954338444
1,30,2,1.75,0.7,3,29.5,31,35,40,0.5,12.402,-8.828060014,7.240516802
1,30,2,1.75,0.7,3,29.5,30.5,35,40,0.5,12.45,-9.315041026,7.602378943
1,30,2,1.75,0.7,3,29.5,30,35,40,0.5,12.504,-9.578505505,7.847049929
1,30,2,1.75,0.7,3,29,33.5,35,40,0.5,15.456,-7.514111997,6.956262699
1,30,2,1.75,0.7,3,29,33,35,40,0.5,15.534,-7.599593936,6.97727847
1,30,2,1.75,0.7,3,29,32.5,35,40,0.5,15.66,-7.225679213,7.361979206
1,30,2,1.75,0.7,3,29,32,35,40,0.5,15.798,-7.000000206,7.494828584
1,30,2,1.75,0.7,3,29,31.5,35,40,0.5,12.432,-7.193333918,6.771460052
1,30,2,1.75,0.7,3,29,31,35,40,0.5,12.474,-7.634504123,7.392383386
1,30,2,1.75,0.7,3,29,30.5,35,40,0.5,12.522,-8.01935457,7.906509379
1,30,2,1.75,0.7,3,29,30,35,40,0.5,12.57,-8.288195455,8.274710736
1,30,2,1.75,0.7,3,28.5,33.5,35,40,0.5,15.474,-8.634374141,6.4124173
1,30,2,1.75,0.7,3,28.5,33,35,40,0.5,15.63,-8.242189365,7.507060939
1,30,2,1.75,0.7,3,28.5,32.5,35,40,0.5,15.726,-8.186373427,7.705802481
1,30,2,1.75,0.7,3,28.5,32,35,40,0.5,15.816,-7.887198783,7.762892541
1,30,2,1.75,0.7,3,28.5,31.5,35,40,0.5,15.96,-7.495538219,7.921568941
1,30,2,1.75,0.7,3,28.5,31,35,40,0.5,16.074,-7.264405727,7.899741517
1,30,2,1.75,0.7,3,28.5,30.5,35,40,0.5,12.576,-7.028443304,8.193805711
1,30,2,1.75,0.7,3,28.5,30,35,40,0.5,12.63,-7.277738576,8.472300873
1,30,2,1.75,0.7,3,28,33.5,35,40,0.5,15.582,-9.789225322,7.274187221
1,30,2,1.75,0.7,3,28,33,35,40,0.5,15.714,-9.671000884,7.867050362
1,30,2,1.75,0.7,3,28,32.5,35,40,0.5,15.81,-9.502050909,7.990294017
1,30,2,1.75,0.7,3,28,32,35,40,0.5,15.942,-8.98855272,8.066159786
1,30,2,1.75,0.7,3,28,31.5,35,40,0.5,16.05,-8.718105727,8.188579493
1,30,2,1.75,0.7,3,28,31,35,40,0.5,16.152,-8.477073302,8.092834851
1,30,2,1.75,0.7,3,28,30.5,35,40,0.5,16.2,-8.309218986,8.064455606
1,30,2,1.75,0.7,3,28,30,35,40,0.5,16.308,-7.98765477,8.020033299
1,30,2,1.75,0.7,3,27.5,33.5,35,40,0.5,15.69,-11.47458309,7.834630923
1,30,2,1.75,0.7,3,27.5,33,35,40,0.5,15.792,-11.28120943,7.976835631
1,30,2,1.75,0.7,3,27.5,32.5,35,40,0.5,15.858,-11.1494162,7.978675297
1,30,2,1.75,0.7,3,27.5,32,35,40,0.5,16.008,-11.04198652,8.182498224
1,30,2,1.75,0.7,3,27.5,31.5,35,40,0.5,15.99,-10.86231053,7.921007039
1,30,2,1.75,0.7,3,27.5,31,35,40,0.5,16.266,-12.40224881,8.13650647
1,30,2,1.75,0.7,3,27.5,30.5,35,40,0.5,16.218,-10.52375515,7.889464685
1,30,2,1.75,0.7,3,27.5,30,35,40,0.5,16.392,-10.14394191,8.062343723
1,30,2,1.75,0.7,3,27,33.5,35,40,0.5,15.774,-14.15962706,7.573271798
1,30,2,1.75,0.7,3,27,33,35,40,0.5,15.888,-14.53931197,8.132661281
1,30,2,1.75,0.7,3,27,32.5,35,40,0.5,15.948,-14.92037925,7.845560933
1,30,2,1.75,0.7,3,27,32,35,40,0.5,16.056,-14.53405674,8.174984123
1,30,2,1.75,0.7,3,27,31.5,35,40,0.5,16.134,-14.23733311,8.146276697
1,30,2,1.75,0.7,3,27,31,35,40,0.5,16.236,-14.00970461,8.017957418
1,30,2,1.75,0.7,3,27,30.5,35,40,0.5,16.32,-13.76847884,8.090690899
1,30,2,1.75,0.7,3,27,30,35,40,0.5,16.374,-13.67604608,7.59951218
1,30,2,1.75,0.55,3,30.5,33.5,35,40,0.5,12.354,-9.713425277,6.986584745
1,30,2,1.75,0.55,3,30.5,33,35,40,0.5,12,-10.65621407,7.730662447
1,30,2,1.75,0.55,3,30.5,32.5,35,40,0.5,12.024,-11.57526699,7.773171663
1,30,2,1.75,0.55,3,30.5,32,35,40,0.5,12.066,-12.57150839,7.765265689
1,30,2,1.75,0.55,3,30.5,31.5,35,40,0.5,12.234,-12.62047696,7.438480525
1,30,2,1.75,0.55,3,30.5,31,35,40,0.5,12.282,-13.3073523,7.619603084
1,30,2,1.75,0.55,3,30.5,30.5,35,40,0.5,12.336,-13.8052511,7.673299558
1,30,2,1.75,0.55,3,30.5,30,35,40,0.5,12.39,-14.08920665,7.658810939
1,30,2,1.75,0.55,3,30,33.5,35,40,0.5,12.018,-8.876078642,7.609478573
1,30,2,1.75,0.55,3,30,33,35,40,0.5,12.048,-9.772160959,7.55642012
1,30,2,1.75,0.55,3,30,32.5,35,40,0.5,12.09,-10.04700477,7.469696886
1,30,2,1.75,0.55,3,30,32,35,40,0.5,12.246,-9.942136122,7.154459947
1,30,2,1.75,0.55,3,30,31.5,35,40,0.5,12.294,-10.65407141,7.176744222
1,30,2,1.75,0.55,3,30,31,35,40,0.5,12.342,-11.20267864,7.366736378
1,30,2,1.75,0.55,3,30,30.5,35,40,0.5,12.396,-11.69724505,7.545242502
1,30,2,1.75,0.55,3,30,30,35,40,0.5,12.45,-11.94465623,7.636966984
1,30,2,1.75,0.55,3,29.5,33.5,35,40,0.5,12.942,-7.753871717,5.85118479
1,30,2,1.75,0.55,3,29.5,33,35,40,0.5,12.126,-8.035775293,7.21082322
1,30,2,1.75,0.55,3,29.5,32.5,35,40,0.5,12.21,-8.424961642,6.876932504
1,30,2,1.75,0.55,3,29.5,32,35,40,0.5,12.318,-8.474691812,6.821261366
1,30,2,1.75,0.55,3,29.5,31.5,35,40,0.5,12.36,-9.00449482,6.968216242
1,30,2,1.75,0.55,3,29.5,31,35,40,0.5,12.408,-9.580123375,7.238098306
1,30,2,1.75,0.55,3,29.5,30.5,35,40,0.5,12.462,-9.98211679,7.523866671
1,30,2,1.75,0.55,3,29.5,30,35,40,0.5,12.516,-10.28326706,7.828792247
1,30,2,1.75,0.55,3,29,33.5,35,40,0.5,15.456,-8.119041292,6.798246418
1,30,2,1.75,0.55,3,29,33,35,40,0.5,15.462,-7.372517279,6.044230575
1,30,2,1.75,0.55,3,29,32.5,35,40,0.5,15.582,-8.087742173,6.78082846
1,30,2,1.75,0.55,3,29,32,35,40,0.5,15.786,-7.316832651,7.295543054
1,30,2,1.75,0.55,3,29,31.5,35,40,0.5,12.438,-7.769078405,6.830132624
1,30,2,1.75,0.55,3,29,31,35,40,0.5,12.48,-8.187105971,7.30966734
1,30,2,1.75,0.55,3,29,30.5,35,40,0.5,12.534,-8.572006888,7.837886274
1,30,2,1.75,0.55,3,29,30,35,40,0.5,12.582,-8.881830866,8.122167415
